h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,1.0,56.0,82.0,7044.2451171875,207.53623962402344,110.61311340332031,49.632347106933594,84.2688980102539,124.09882354736328,0.0009524846100248396,-0.002883837791159749,-0.004703469108790159,0.6951120495796204,-0.04564322903752327,0.5107583403587341,-0.5038471817970276,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,84.0,7045.0947265625,208.94725036621094,112.73731231689453,49.97701644897461,83.00062561035156,124.95286560058594,0.0010708917398005724,-0.0029651131480932236,-0.0047484165988862514,0.6953550577163696,-0.04486176371574402,0.5105576515197754,-0.5037853121757507,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,85.0,7045.9501953125,210.3365020751953,114.87577819824219,50.321685791015625,81.7206802368164,125.79209899902344,0.0011891472386196256,-0.0030462106224149466,-0.004793240688741207,0.6955968141555786,-0.04407930374145508,0.5103572607040405,-0.5037238001823425,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,87.0,7046.8115234375,211.70387268066406,117.02830505371094,50.66635513305664,80.43355560302734,126.61921691894531,0.0013072342844679952,-0.0031270517501980066,-0.004837939515709877,0.6958371996879578,-0.04329732432961464,0.5101577043533325,-0.5036616325378418,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,89.0,7047.677734375,213.04922485351562,119.19468688964844,50.95357894897461,79.13835906982422,127.43421173095703,0.0014250605599954724,-0.0032076670322567225,-0.004882513079792261,0.6960764527320862,-0.04251517355442047,0.5099586844444275,-0.5035992860794067,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,90.0,7048.5498046875,214.3723907470703,121.37464904785156,51.298248291015625,77.83328247070312,128.23306274414062,0.0015427606413140893,-0.003288050414994359,-0.00492695951834321,0.6963143944740295,-0.04173247516155243,0.5097599625587463,-0.5035369992256165,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,92.0,7049.4267578125,215.6722869873047,123.56636047363281,51.585472106933594,76.4644775390625,128.9241943359375,0.0016601671231910586,-0.003368196776136756,-0.0049712443724274635,0.6965510249137878,-0.04094986990094185,0.509562075138092,-0.5034742951393127,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,94.0,7050.3095703125,216.95169067382812,125.7745361328125,51.93014144897461,75.259033203125,129.89266967773438,0.0017774887382984161,-0.00344813521951437,-0.005015466827899218,0.6967864632606506,-0.04016655683517456,0.5093644261360168,-0.5034115314483643,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,96.0,7051.19775390625,218.20753479003906,127.99395751953125,52.246089935302734,73.87317657470703,130.55418395996094,0.0018944083712995052,-0.0035277886781841516,-0.005059524439275265,0.6970206499099731,-0.039383307099342346,0.5091671943664551,-0.5033488273620605,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,97.0,7052.08984375,219.43975830078125,130.22442626953125,52.475868225097656,72.48372650146484,131.20404052734375,0.0020111349876970053,-0.003607187420129776,-0.005103418603539467,0.6972534656524658,-0.03860010579228401,0.5089708566665649,-0.5032855868339539,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,56.0,99.0,7052.98779296875,220.6501007080078,132.46902465820312,52.82053756713867,71.19660949707031,132.03518676757812,0.00212750188075006,-0.003686325391754508,-0.005147213116288185,0.697485089302063,-0.03781627491116524,0.5087748169898987,-0.5032224059104919,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,1.0,7053.89111328125,221.83834838867188,134.72752380371094,53.1364860534668,69.89691925048828,132.85287475585938,0.002243716735392809,-0.0037652328610420227,-0.005190905649214983,0.6977155208587646,-0.03703220188617706,0.5085793137550354,-0.503158688545227,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,2.0,7054.7978515625,223.0017852783203,136.99465942382812,53.33753967285156,68.43746185302734,133.36090087890625,0.0023594647645950317,-0.003843832528218627,-0.005234398879110813,0.6979445815086365,-0.03624831140041351,0.5083845853805542,-0.5030950307846069,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,4.0,7055.7099609375,224.14285278320312,139.27520751953125,53.65348815917969,67.12161254882812,134.14987182617188,0.0024749531876295805,-0.003922154661267996,-0.005277787335216999,0.6981724500656128,-0.035463884472846985,0.5081900954246521,-0.5030312538146973,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,6.0,7056.626953125,225.2606201171875,141.5673065185547,53.940711975097656,65.75101470947266,134.829345703125,0.0025900909677147865,-0.004000193439424038,-0.005321039352566004,0.6983988285064697,-0.03467947244644165,0.5079963803291321,-0.5029672980308533,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,7.0,7057.54833984375,226.35496520996094,143.8706817626953,54.199214935302734,64.37323760986328,135.49264526367188,0.002704788465052843,-0.004077943041920662,-0.005364152602851391,0.6986241340637207,-0.03389495611190796,0.507803201675415,-0.5029030442237854,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,9.0,7058.47412109375,227.4257354736328,146.18508911132812,54.45771789550781,62.986480712890625,136.1416015625,0.00281917629763484,-0.0041554332710802555,-0.005407126620411873,0.698848307132721,-0.03310966491699219,0.5076100826263428,-0.5028389096260071,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,11.0,7059.404296875,228.4728546142578,148.5102996826172,54.716217041015625,61.595237731933594,136.77708435058594,0.002933165058493614,-0.0042325882241129875,-0.005449959542602301,0.699070930480957,-0.03232474997639656,0.5074179768562317,-0.5027742981910706,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,13.0,7060.33837890625,229.49618530273438,150.8460693359375,54.94599533081055,60.195919036865234,137.39820861816406,0.0030467382166534662,-0.004309437237679958,-0.005492650903761387,0.6992924213409424,-0.03153963387012482,0.5072264075279236,-0.5027094483375549,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,14.0,7061.27685546875,230.4956512451172,153.19216918945312,55.204498291015625,58.792110443115234,138.005859375,0.0031598072964698076,-0.004385975189507008,-0.00553519930690527,0.6995126008987427,-0.0307539701461792,0.5070351362228394,-0.5026446580886841,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,16.0,7062.21923828125,231.4711456298828,155.54833984375,55.43427658081055,57.38201904296875,138.5982666015625,0.0032725734636187553,-0.004462230484932661,-0.005577603820711374,0.6997315883636475,-0.029967978596687317,0.5068445205688477,-0.5025796294212341,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,18.0,7063.16552734375,232.4225311279297,157.9143524169922,55.664058685302734,55.96384811401367,139.1772003173828,0.00338473217561841,-0.004538129083812237,-0.005619863513857126,0.6999492049217224,-0.02918228693306446,0.5066545605659485,-0.5025144219398499,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,19.0,7064.1162109375,233.3497314453125,160.2899169921875,55.92255783081055,54.54119110107422,139.73907470703125,0.0034964834339916706,-0.004613699857145548,-0.0056619769893586636,0.7001656293869019,-0.02839602716267109,0.5064648985862732,-0.5024492144584656,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,21.0,7065.0693359375,234.25201416015625,162.6730499267578,56.0661735534668,53.0754508972168,140.1842803955078,0.0036076682154089212,-0.004688937216997147,-0.005703911650925875,0.7003807425498962,-0.027610139921307564,0.5062758326530457,-0.5023836493492126,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,23.0,7066.02685546875,235.13058471679688,165.06703186035156,56.32467269897461,51.68061828613281,140.82244873046875,0.003718413645401597,-0.004763836041092873,-0.005745728965848684,0.7005946040153503,-0.02682355046272278,0.5060871839523315,-0.5023180842399597,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,24.0,7066.98876953125,235.98532104492188,167.47164916992188,56.58317565917969,50.278602600097656,141.44805908203125,0.003828632179647684,-0.004838424269109964,-0.005787428468465805,0.7008072137832642,-0.026036562398076057,0.5058992505073547,-0.5022523403167725,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,26.0,7067.95263671875,236.81423950195312,169.8812713623047,56.69806671142578,48.75990676879883,141.7424774169922,0.003938308451324701,-0.004912629257887602,-0.005828915163874626,0.7010185122489929,-0.025249885395169258,0.5057119727134705,-0.5021862387657166,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,28.0,7068.92041015625,237.61917114257812,172.301025390625,56.9278450012207,47.348915100097656,142.3384552001953,0.00404735654592514,-0.004986479412764311,-0.0058702812530100346,0.7012285590171814,-0.024462789297103882,0.5055249333381653,-0.5021202564239502,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,30.0,7069.8916015625,238.39935302734375,174.7288360595703,57.128902435302734,45.89304733276367,142.8123779296875,0.004155902191996574,-0.005059969145804644,-0.005911494139581919,0.7014373540878296,-0.023675816133618355,0.505338728427887,-0.5020537972450256,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,31.0,7070.86572265625,239.1547393798828,177.16452026367188,57.30123519897461,44.434486389160156,143.27552795410156,0.004263858776539564,-0.005133126862347126,-0.005952554289251566,0.7016449570655823,-0.02288823015987873,0.5051529407501221,-0.5019872188568115,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,33.0,7071.84326171875,239.88525390625,179.60777282714844,57.50229263305664,42.971439361572266,143.72073364257812,0.004371211398392916,-0.005205880384892225,-0.005993458908051252,0.7018511891365051,-0.022100554779171944,0.5049675107002258,-0.5019207000732422,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,35.0,7072.8232421875,240.59078979492188,182.05831909179688,57.645904541015625,41.502105712890625,144.14976501464844,0.004477944690734148,-0.00527825765311718,-0.006034207995980978,0.7020561695098877,-0.021313222125172615,0.5047827959060669,-0.501853883266449,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,36.0,7073.80615234375,241.27130126953125,184.51596069335938,57.818241119384766,40.03008270263672,144.567138671875,0.0045839762315154076,-0.005350254010409117,-0.006074799690395594,0.7022598385810852,-0.02052551694214344,0.5045986771583557,-0.5017869472503662,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,38.0,7074.7919921875,241.9267120361328,186.9804229736328,57.99057388305664,38.55356979370117,144.96835327148438,0.004689426627010107,-0.005421863868832588,-0.006115233991295099,0.7024621367454529,-0.01973719894886017,0.5044147968292236,-0.501720130443573,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,40.0,7075.78076171875,242.5569610595703,189.45144653320312,58.16291046142578,37.07346725463867,145.35430908203125,0.004794212523847818,-0.005493113771080971,-0.006155508570373058,0.7026634216308594,-0.018948808312416077,0.5042316913604736,-0.501652717590332,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,41.0,7076.771484375,243.16192626953125,191.92874145507812,58.27779769897461,35.586185455322266,145.7232208251953,0.004898319486528635,-0.005563934799283743,-0.0061956229619681835,0.7028632760047913,-0.018160613253712654,0.5040492415428162,-0.5015853643417358,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,43.0,7077.7646484375,243.7416229248047,194.41209411621094,58.421409606933594,34.09980010986328,146.07955932617188,0.0050016664899885654,-0.005634354427456856,-0.0062355767004191875,0.7030619382858276,-0.01737193763256073,0.503866970539093,-0.5015179514884949,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,45.0,7078.759765625,244.2955780029297,196.8993682861328,58.53630065917969,32.58559036254883,146.3102264404297,0.0051043713465332985,-0.005704366602003574,-0.006275338586419821,0.703259289264679,-0.01658344455063343,0.5036855936050415,-0.5014501810073853,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,47.0,7079.75830078125,244.82489013671875,199.39590454101562,58.73735809326172,31.136005401611328,146.8550567626953,0.005206353031098843,-0.005773997865617275,-0.006314996164292097,0.7034553289413452,-0.01579424738883972,0.5035046339035034,-0.5013823509216309,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,48.0,7080.75830078125,245.3283233642578,201.89581298828125,58.823524475097656,29.61371612548828,147.0534210205078,0.005307597573846579,-0.0058431802317500114,-0.006354460027068853,0.7036500573158264,-0.015005260705947876,0.5033239126205444,-0.5013146996498108,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,50.0,7081.759765625,245.80587768554688,204.3988800048828,58.909690856933594,28.091428756713867,147.23922729492188,0.005408025812357664,-0.005911941174417734,-0.006393729243427515,0.7038435935974121,-0.01421627402305603,0.5031440854072571,-0.5012465715408325,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,52.0,7082.76318359375,246.25827026367188,206.90855407714844,59.02458190917969,26.611326217651367,147.62786865234375,0.005507752764970064,-0.005980275105684996,-0.006432861555367708,0.7040358185768127,-0.013426795601844788,0.5029645562171936,-0.501178503036499,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,53.0,7083.76904296875,246.68496704101562,209.4226837158203,59.16819381713867,25.099807739257812,147.8899688720703,0.0056066992692649364,-0.006048176903277636,-0.006471826229244471,0.7042268514633179,-0.012637527659535408,0.502785861492157,-0.5011100172996521,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,55.0,7084.7763671875,247.08604431152344,211.94107055664062,59.25436019897461,23.5927791595459,148.14039611816406,0.005704852286726236,-0.0061156717129051685,-0.006510622799396515,0.7044166922569275,-0.011847704648971558,0.5026075839996338,-0.5010414123535156,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,57.0,7085.78515625,247.46141052246094,214.46340942382812,59.34052658081055,22.080364227294922,148.37286376953125,0.005802134517580271,-0.006182694807648659,-0.0065492503345012665,0.7046050429344177,-0.011057705618441105,0.5024296641349792,-0.500973105430603,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,58.0,7086.7958984375,247.81101989746094,216.98944091796875,59.45541763305664,20.565256118774414,148.59007263183594,0.005898657720535994,-0.0062492708675563335,-0.0065877074375748634,0.7047921419143677,-0.010267943143844604,0.502252459526062,-0.5009042024612427,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,60.0,7087.8076171875,248.13485717773438,219.5189208984375,59.51286315917969,19.04924964904785,148.7929229736328,0.005994345527142286,-0.006315395701676607,-0.006625993177294731,0.7049781084060669,-0.00947810709476471,0.5020759105682373,-0.5008351802825928,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,62.0,7088.82080078125,248.432861328125,222.0515594482422,59.599029541015625,17.529653549194336,148.97872924804688,0.00608918396756053,-0.0063810935243964195,-0.006664106156677008,0.7051628232002258,-0.008687540888786316,0.5018993616104126,-0.500766396522522,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,64.0,7089.8349609375,248.70501708984375,224.58712768554688,59.65647506713867,16.0091609954834,149.15106201171875,0.006183160003274679,-0.0064463019371032715,-0.006702046375721693,0.7053461670875549,-0.007897421717643738,0.5017238855361938,-0.5006971955299377,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,57.0,65.0,7090.85009765625,248.95132446289062,227.1253204345703,59.71392059326172,14.488667488098145,149.30545043945312,0.00627620005980134,-0.006511043291538954,-0.006739811971783638,0.705528199672699,-0.007107122801244259,0.5015488862991333,-0.5006277561187744,0.05999999865889549,0.03999999910593033,0.10000000149011612
